playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480950,2022,Ilya Lyubushkin,BUF,D,other,56,891.0,19.0,5.85,0.52,0.48,0.23,0.45,0.22,0.43,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,10.0,0.0,3.0,5.0,11.0,0.0,0.0,2830.0,0.0,0.0,0.0,3.0,4.52,2.13,2.03,2.13,2.03,5.0,2.0,2.0,9.0,3.0,1.0,0.0,2.0,1.0,4.0,0.06,0.15,1.92,0.0,1.0,2.0,9.0,7.0,7.0,0.07,0.27,0.27,1.93,1.93,1.85,17.02,1.94,1.84,1.94,1.84,17.0,8.0,6.0,31.0,5.0,0.0,0.0,14.0,11.0,0.0,0.74,1.2,0.0,2.0,3.0,0.0,31.0,25.0,25.0,0.43,0.0,0.0,2.37,2.37,2.25,9.37,10.11,62.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,all,56,50147.0,1225.0,11.37,0.38,0.51,0.42,0.54,0.41,0.52,276.0,31.55,1.2,1.56,8.87,1.01,17.29,14.07,1.17,1.18,1.15,5.0,6.0,35.0,9.0,23.0,67.0,13.0,2.0,0.0,0.0,7.0,1.0,17.0,17.0,33.0,42.0,17.0,34.0,0.0,89.0,23.0,14.0,42.0,2.0,0.0,0.92,0.28,0.0,1.0,1.0,0.0,65.47,44.0,43.2,11.0,0.31,0.0,0.02,1.49,1.46,1.43,1225.0,85.0,221.0,184.0,735.0,186.0,157.0,150.0,732.0,0.0,0.0,153346.0,34.0,20.0,10.0,82.0,358.26,34.82,33.1,34.34,32.68,352.0,134.0,164.0,650.0,33.0,40.0,3.0,355.0,95.0,36.0,11.62,12.23,10.97,12.0,14.0,7.0,644.36,486.0,480.19,4.83,8.81,8.81,30.84,30.55,30.08,518.13,55.77,53.55,55.96,53.75,520.0,188.0,189.0,897.0,63.0,53.0,13.0,486.0,161.0,61.0,13.79,19.68,22.3,13.0,20.0,30.0,902.62,708.0,712.42,8.76,11.33,11.04,53.49,53.75,52.04,151.99,145.16,2604.0,2227.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on5,56,42469.0,1042.0,11.37,0.47,0.49,0.49,0.53,0.48,0.51,285.0,30.78,1.03,1.52,8.79,0.99,17.11,13.56,1.0,1.0,0.98,3.0,6.0,34.0,9.0,23.0,66.0,10.0,1.0,0.0,0.0,7.0,1.0,17.0,17.0,33.0,42.0,15.0,30.0,0.0,74.0,18.0,13.0,42.0,1.0,0.0,0.92,0.11,0.0,1.0,0.0,0.0,64.47,43.0,42.2,10.0,0.3,0.0,0.02,1.31,1.28,1.25,1042.0,83.0,130.0,171.0,658.0,180.0,126.0,125.0,611.0,0.0,0.0,124621.0,30.0,16.0,8.0,63.0,333.56,30.1,28.57,29.62,28.14,323.0,130.0,159.0,612.0,27.0,36.0,2.0,339.0,84.0,30.0,11.09,10.63,8.38,12.0,11.0,4.0,606.36,453.0,447.19,4.51,7.72,7.72,26.89,26.6,26.21,365.13,34.32,33.17,34.51,33.38,370.0,128.0,151.0,649.0,32.0,39.0,9.0,350.0,114.0,34.0,10.45,14.2,9.67,10.0,13.0,9.0,654.62,498.0,502.42,5.07,8.64,8.35,31.04,31.31,30.71,95.0,100.6,2002.0,1809.0,4.49,0.37,93.0,9.0,73.0,7.0
8480950,2022,Ilya Lyubushkin,BUF,D,4on5,56,6753.0,161.0,9.82,0.11,0.18,0.12,0.18,0.12,0.19,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,82.0,13.0,65.0,6.0,28.0,20.0,107.0,0.0,0.0,6340.0,4.0,0.0,0.0,0.0,18.74,2.35,2.27,2.35,2.27,23.0,1.0,3.0,27.0,2.0,3.0,1.0,13.0,9.0,2.0,0.4,1.28,0.67,0.0,1.0,1.0,27.0,24.0,24.0,0.23,0.82,0.82,1.76,1.76,1.75,130.04,18.55,17.78,18.55,17.78,127.0,50.0,30.0,207.0,25.0,14.0,4.0,118.0,33.0,26.0,2.55,3.93,12.07,1.0,4.0,20.0,207.0,177.0,177.0,3.12,2.69,2.69,18.99,18.99,18.22,2.91,13.16,39.0,182.0,0.85,0.0,9.0,1.0,7.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on4,56,34.0,3.0,-1.07,0.0,0.79,0.0,0.84,0.0,0.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1755.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,4.26,1.16,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,other,28,1176.0,16.0,1.16,0.41,0.58,0.53,0.61,0.52,0.59,98.0,2.8,0.88,0.16,0.4,0.09,1.66,0.82,0.88,0.88,0.88,0.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.15,0.0,0.73,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.04,0.07,0.0,0.92,0.92,0.92,16.0,8.0,1.0,1.0,6.0,2.0,2.0,5.0,7.0,0.0,0.0,2218.0,0.0,0.0,0.0,3.0,11.8,2.53,2.33,2.53,2.33,10.0,7.0,8.0,25.0,2.0,1.0,0.0,11.0,3.0,3.0,0.56,0.32,1.65,1.0,1.0,0.0,25.0,17.0,17.0,0.25,0.07,0.07,2.72,2.72,2.51,10.92,3.71,3.69,3.71,3.69,6.0,10.0,6.0,22.0,2.0,1.0,0.0,8.0,3.0,5.0,0.32,0.36,3.02,0.0,0.0,2.0,22.0,16.0,16.0,0.18,0.04,0.04,3.85,3.85,3.84,6.82,4.89,62.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,all,28,26877.0,504.0,6.81,0.52,0.45,0.46,0.47,0.46,0.48,139.0,39.69,6.81,2.85,8.1,1.23,20.22,13.79,6.6,6.81,6.59,5.0,4.0,35.0,18.0,12.0,65.0,16.0,7.0,5.0,1.0,2.0,0.0,21.0,18.0,28.0,46.0,6.0,12.0,10.0,49.0,6.0,12.0,29.0,14.0,10.0,1.07,1.73,4.02,1.0,2.0,4.0,65.15,53.0,53.38,3.0,0.68,1.01,1.85,5.64,5.66,5.58,504.0,95.0,54.0,88.0,267.0,69.0,76.0,68.0,291.0,10.0,16.0,74917.0,12.0,12.0,6.0,15.0,189.2,21.55,20.9,21.64,20.98,189.0,75.0,104.0,368.0,23.0,17.0,2.0,189.0,51.0,24.0,5.53,5.87,10.14,7.0,5.0,11.0,370.63,264.0,266.33,3.12,3.48,3.48,21.19,21.29,20.87,221.41,20.05,19.63,20.19,19.77,205.0,111.0,111.0,427.0,14.0,21.0,2.0,243.0,59.0,14.0,7.2,7.32,5.53,5.0,5.0,4.0,425.03,316.0,313.93,3.19,2.47,2.47,20.77,20.86,20.65,52.48,64.59,1095.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,5on5,28,21272.0,419.0,6.81,0.41,0.49,0.38,0.48,0.37,0.49,155.0,25.38,3.64,1.74,5.4,0.79,12.73,9.7,3.46,3.64,3.45,1.0,2.0,19.0,15.0,8.0,42.0,5.0,2.0,4.0,1.0,1.0,0.0,14.0,13.0,17.0,32.0,5.0,10.0,8.0,47.0,5.0,10.0,18.0,11.0,5.0,0.65,1.34,1.66,0.0,1.0,1.0,42.15,34.0,34.38,3.0,0.37,0.94,1.85,2.16,2.18,2.13,419.0,43.0,52.0,84.0,240.0,54.0,65.0,51.0,249.0,8.0,8.0,61188.0,10.0,12.0,6.0,12.0,116.78,10.21,9.88,10.3,9.96,115.0,50.0,67.0,232.0,10.0,13.0,2.0,122.0,33.0,10.0,3.46,3.87,2.88,5.0,3.0,2.0,234.64,165.0,167.33,1.58,2.92,2.92,8.87,8.97,8.85,195.41,14.5,14.1,14.64,14.23,184.0,96.0,101.0,381.0,10.0,20.0,2.0,222.0,52.0,6.0,6.57,6.44,1.49,5.0,5.0,0.0,379.03,280.0,277.93,2.76,2.44,2.44,14.82,14.92,14.72,38.72,39.84,891.0,963.0,0.38,0.58,14.0,7.0,11.0,7.0
8477952,2022,Robby Fabbri,DET,C,4on5,28,36.0,3.0,0.24,0.0,0.06,0.0,0.14,0.0,0.18,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.2,0.2,0.2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.0,0.0,0.25,0.25,0.25,0.05,0.8,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,5on4,28,4393.0,66.0,6.81,0.86,0.85,0.84,0.87,0.82,0.83,116.0,9.77,1.89,0.8,1.92,0.3,5.32,2.77,1.88,1.89,1.88,4.0,1.0,11.0,2.0,3.0,16.0,8.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,8.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,2.0,3.0,0.27,0.28,1.34,0.0,1.0,2.0,16.0,13.0,13.0,0.0,0.22,0.0,0.0,2.11,2.11,2.1,66.0,44.0,0.0,3.0,19.0,11.0,9.0,11.0,35.0,2.0,0.0,3772.0,2.0,0.0,0.0,0.0,58.89,8.4,8.31,8.4,8.31,62.0,18.0,28.0,108.0,10.0,3.0,0.0,56.0,14.0,10.0,1.51,1.57,5.32,1.0,1.0,8.0,108.0,80.0,80.0,1.24,0.49,0.49,9.15,9.15,9.08,12.56,1.38,1.38,1.38,1.38,13.0,4.0,4.0,21.0,2.0,0.0,0.0,12.0,3.0,2.0,0.29,0.33,0.76,0.0,0.0,2.0,21.0,17.0,17.0,0.15,0.0,0.0,1.52,1.52,1.52,5.0,0.86,105.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
