playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479573,2022,Mikhail Maltsev,COL,L,other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479573,2022,Mikhail Maltsev,COL,L,all,5,1979.0,48.0,0.21,0.41,0.46,0.46,0.51,0.44,0.5,55.0,2.95,0.13,0.15,0.7,0.09,1.67,1.26,0.13,0.14,0.14,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,14.0,4.0,2.0,0.0,4.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.59,4.0,4.46,0.0,0.03,0.0,0.0,0.16,0.18,0.18,48.0,8.0,1.0,6.0,33.0,9.0,11.0,4.0,24.0,14.0,13.0,16321.0,0.0,0.0,0.0,2.0,13.29,0.46,0.46,0.51,0.51,16.0,2.0,6.0,24.0,0.0,0.0,0.0,17.0,1.0,0.0,0.34,0.12,0.0,0.0,0.0,0.0,26.76,18.0,19.75,0.12,0.0,0.0,0.59,0.65,0.64,16.18,0.68,0.67,0.64,0.62,19.0,4.0,5.0,28.0,0.0,2.0,0.0,21.0,2.0,0.0,0.45,0.23,0.0,0.0,0.0,0.0,25.97,23.0,21.59,0.19,0.14,0.14,0.73,0.68,0.68,14.9,17.42,288.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
8479573,2022,Mikhail Maltsev,COL,L,5on5,5,1979.0,48.0,0.21,0.41,0.48,0.46,0.52,0.44,0.52,54.0,2.95,0.13,0.15,0.7,0.09,1.67,1.26,0.13,0.14,0.14,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,14.0,4.0,2.0,0.0,4.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.59,4.0,4.46,0.0,0.03,0.0,0.0,0.16,0.18,0.18,48.0,8.0,1.0,6.0,33.0,9.0,11.0,4.0,24.0,14.0,13.0,12413.0,0.0,0.0,0.0,2.0,13.29,0.46,0.46,0.51,0.51,16.0,2.0,6.0,24.0,0.0,0.0,0.0,17.0,1.0,0.0,0.34,0.12,0.0,0.0,0.0,0.0,26.76,18.0,19.75,0.12,0.0,0.0,0.59,0.65,0.64,16.18,0.68,0.67,0.64,0.62,19.0,4.0,5.0,28.0,0.0,2.0,0.0,21.0,2.0,0.0,0.45,0.23,0.0,0.0,0.0,0.0,25.97,23.0,21.59,0.19,0.14,0.14,0.73,0.68,0.68,10.25,11.12,223.0,207.0,0.0,0.0,1.0,0.0,0.0,0.0
8479573,2022,Mikhail Maltsev,COL,L,4on5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479573,2022,Mikhail Maltsev,COL,L,5on4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477070,2022,Liam O'Brien,ARI,C,other,49,298.0,2.0,-2.33,0.6,0.31,0.21,0.35,0.25,0.32,117.0,0.54,0.49,0.02,0.01,0.02,0.16,0.3,0.49,0.49,0.49,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.49,0.49,0.49,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2103.0,0.0,0.0,0.0,1.0,1.45,1.23,1.23,1.23,1.23,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.23,0.0,0.0,1.0,3.0,3.0,3.0,0.01,0.0,0.0,1.24,1.24,1.24,6.41,0.82,0.74,0.82,0.74,6.0,3.0,2.0,11.0,0.0,1.0,0.0,7.0,1.0,1.0,0.23,0.14,0.45,0.0,0.0,0.0,11.0,9.0,9.0,0.16,0.45,0.45,0.53,0.53,0.47,4.51,9.84,40.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
8477070,2022,Liam O'Brien,ARI,C,all,49,33744.0,879.0,-3.78,0.38,0.39,0.36,0.42,0.36,0.41,479.0,34.3,3.77,2.2,8.16,1.21,18.49,14.17,3.69,3.76,3.67,4.0,3.0,33.0,15.0,16.0,64.0,8.0,1.0,3.0,0.0,6.0,2.0,18.0,18.0,32.0,47.0,23.0,66.0,4.0,187.0,5.0,17.0,31.0,13.0,4.0,1.05,1.58,1.14,1.0,0.0,0.0,63.23,48.0,47.73,14.0,0.46,0.81,0.54,3.69,3.68,3.63,879.0,60.0,97.0,145.0,577.0,93.0,172.0,106.0,508.0,4.0,9.0,145702.0,66.0,50.0,15.0,27.0,179.45,16.6,16.1,16.56,16.06,169.0,78.0,89.0,336.0,13.0,15.0,1.0,183.0,43.0,21.0,5.26,5.5,5.84,6.0,5.0,2.0,331.53,247.0,244.72,2.4,2.58,2.7,16.3,16.34,15.99,313.33,27.66,27.05,28.06,27.42,315.0,117.0,174.0,606.0,27.0,23.0,2.0,321.0,87.0,24.0,9.0,11.3,7.36,12.0,10.0,5.0,618.44,432.0,439.07,4.6,4.61,4.61,27.65,28.04,27.61,107.32,166.43,1895.0,2643.0,0.0,0.0,0.0,0.0,0.0,0.0
8477070,2022,Liam O'Brien,ARI,C,5on5,49,30607.0,773.0,-3.78,0.39,0.43,0.38,0.44,0.39,0.44,435.0,32.11,3.0,2.08,7.95,1.14,17.9,12.92,2.92,2.99,2.9,3.0,3.0,31.0,14.0,16.0,61.0,7.0,1.0,3.0,0.0,6.0,1.0,17.0,17.0,30.0,44.0,22.0,62.0,4.0,185.0,4.0,16.0,30.0,13.0,2.0,0.98,1.58,0.45,1.0,0.0,0.0,60.23,45.0,44.73,13.0,0.43,0.81,0.54,2.89,2.88,2.83,773.0,58.0,81.0,144.0,490.0,87.0,151.0,92.0,443.0,4.0,8.0,109614.0,62.0,50.0,15.0,24.0,171.12,14.87,14.38,14.83,14.33,160.0,75.0,89.0,324.0,11.0,15.0,1.0,175.0,43.0,17.0,4.96,5.5,4.41,5.0,5.0,1.0,319.53,235.0,232.72,2.33,2.58,2.7,14.5,14.53,14.18,271.42,23.1,22.61,23.5,22.99,271.0,103.0,154.0,528.0,20.0,21.0,2.0,274.0,81.0,19.0,7.77,10.59,4.74,9.0,10.0,1.0,540.44,374.0,381.07,3.77,4.14,4.14,22.74,23.13,22.82,70.22,92.26,1450.0,1809.0,0.4,1.32,13.0,29.0,10.0,18.0
8477070,2022,Liam O'Brien,ARI,C,4on5,49,2759.0,94.0,-4.92,0.12,0.07,0.12,0.07,0.16,0.09,232.0,1.65,0.28,0.1,0.19,0.05,0.43,0.95,0.28,0.28,0.28,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.08,0.0,0.2,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.02,0.0,0.0,0.3,0.3,0.3,94.0,0.0,14.0,0.0,80.0,5.0,19.0,13.0,57.0,0.0,1.0,14136.0,4.0,0.0,0.0,0.0,6.88,0.5,0.5,0.5,0.5,8.0,1.0,0.0,9.0,1.0,0.0,0.0,8.0,0.0,1.0,0.3,0.0,0.2,1.0,0.0,0.0,9.0,9.0,9.0,0.06,0.0,0.0,0.56,0.56,0.56,33.96,3.67,3.64,3.67,3.64,36.0,11.0,17.0,64.0,7.0,1.0,0.0,38.0,5.0,4.0,0.93,0.57,2.17,3.0,0.0,4.0,64.0,47.0,47.0,0.65,0.02,0.02,4.31,4.31,4.27,2.81,36.84,36.0,473.0,0.13,0.0,1.0,0.0,1.0,0.0
8477070,2022,Liam O'Brien,ARI,C,5on4,49,80.0,10.0,-1.52,0.0,0.74,0.0,0.84,0.0,0.79,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,0.0,0.0,3445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.06,0.05,0.06,0.05,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.07,0.07,0.06,4.35,1.49,78.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
